name,age,income,total_deductions,old_bracket,new_bracket
case_760,47,1024627,196495,20%,10%
case_761,46,1514500,50000,30%,20%
case_762,47,1478994,78989,30%,20%
case_763,46,1482507,97230,30%,20%
case_764,47,1512180,149762,30%,20%
case_765,44,1521443,199864,30%,20%
case_766,48,1982874,50000,30%,30%
case_767,43,2011573,73971,30%,30%
case_768,46,2016196,102706,30%,30%
case_769,44,1982930,152670,30%,30%
case_770,43,1987123,201257,30%,30%
case_771,45,179304,51991,0%,0%
case_772,44,196245,75229,0%,0%
case_773,50,190703,104970,0%,0%
case_774,45,224214,145042,0%,0%
case_775,46,213390,199399,0%,0%
case_776,49,407851,50000,0%,5%
case_777,45,398245,74224,0%,5%
case_778,47,401669,96539,0%,5%
case_779,45,391820,148455,0%,5%
case_780,48,396501,204984,0%,5%
case_781,46,595408,50000,5%,5%
case_782,46,598698,72130,5%,5%
case_783,50,584023,101773,0%,5%
case_784,45,618807,153318,0%,5%
case_785,49,595157,197345,0%,5%
case_786,44,777665,50000,5%,10%
case_787,47,782025,79192,5%,10%
case_788,49,802670,100637,5%,10%
case_789,49,779702,147751,5%,10%
case_790,44,795356,202370,5%,10%
case_791,44,1001156,50000,20%,10%
case_792,47,984291,74954,20%,10%
case_793,45,991426,98247,20%,10%
case_794,48,993639,147535,20%,10%
case_795,44,1002821,197489,20%,10%
case_796,46,1511630,50187,30%,20%
case_797,49,1505765,70536,30%,20%
case_798,47,1491885,100015,30%,20%
case_799,45,1475669,149379,30%,20%
case_800,48,1504155,203319,30%,20%
case_801,46,1984877,50000,30%,30%
case_802,48,1999933,71169,30%,30%
case_803,50,2023866,100135,30%,30%
case_804,50,1992392,148546,30%,30%
case_805,49,2023229,202642,30%,30%
case_806,50,209686,53264,0%,0%
case_807,45,183766,72466,0%,0%
case_808,50,179746,103285,0%,0%
case_809,50,205111,151557,0%,0%
case_810,49,202914,203276,0%,0%
case_811,47,401473,52576,0%,5%
case_812,46,394137,79179,0%,5%
case_813,47,383859,99064,0%,5%
case_814,45,375036,148164,0%,5%
case_815,47,381923,203417,0%,5%
case_816,48,579618,52318,5%,5%
case_817,50,616833,76461,5%,5%
case_818,45,591842,104333,0%,5%
case_819,45,581527,150747,0%,5%
case_820,47,586608,202306,0%,5%
case_821,45,818262,50000,20%,10%
case_822,45,783262,72508,5%,10%
case_823,49,814062,104050,5%,10%
case_824,51,789847,145553,5%,10%
case_825,47,794172,204045,5%,10%
case_826,46,1015711,50000,20%,10%
case_827,47,997403,70688,20%,10%
case_828,46,987738,104562,20%,10%
case_829,46,984976,146633,20%,10%
case_830,47,1015434,201940,20%,10%
case_831,50,1499767,50000,30%,20%
case_832,50,1499117,77946,30%,20%
case_833,49,1480091,95182,30%,20%
case_834,49,1481662,153390,30%,20%
case_835,47,1484972,195015,30%,20%
case_836,50,2002915,50000,30%,30%
case_837,50,2014926,76764,30%,30%
case_838,45,1996478,101321,30%,30%
case_839,47,1996906,149915,30%,30%
case_840,49,2014730,202090,30%,30%
case_841,52,191484,53454,0%,0%
case_842,50,185009,73052,0%,0%
case_843,51,188672,101980,0%,0%
case_844,51,203336,153980,0%,0%
case_845,46,216752,198859,0%,0%
case_846,47,408308,53633,0%,5%
case_847,49,375680,77658,0%,5%
case_848,46,387455,103518,0%,5%
case_849,48,383128,146848,0%,5%
case_850,52,420689,199321,0%,5%
case_851,48,579704,50000,5%,5%
case_852,48,590214,78172,5%,5%
case_853,46,603003,96609,5%,5%
case_854,47,609130,153199,0%,5%
case_855,52,623668,202424,0%,5%
case_856,50,780849,50000,5%,10%
case_857,46,797243,75286,5%,10%
case_858,46,799086,100505,5%,10%
case_859,49,821946,145833,5%,10%
case_860,49,792399,195306,5%,10%
case_861,48,985795,50373,20%,10%
case_862,51,1022496,71544,20%,10%
case_863,50,984087,101780,20%,10%
case_864,47,998798,154365,20%,10%
case_865,50,995669,196708,20%,10%
case_866,52,1509520,50000,30%,20%
case_867,49,1491670,75618,30%,20%
case_868,47,1499830,100342,30%,20%
case_869,47,1506415,153944,30%,20%
case_870,46,1479624,202438,30%,20%
case_871,51,1991214,50000,30%,30%
case_872,52,2024408,73273,30%,30%
case_873,48,2002194,95921,30%,30%
case_874,47,2012634,149696,30%,30%
case_875,47,2009088,204672,30%,30%
case_876,47,206092,50000,0%,0%
case_877,52,182075,72140,0%,0%
case_878,50,223746,95002,0%,0%
case_879,51,184523,153818,0%,0%
case_880,51,200068,198611,0%,0%
case_881,49,412832,50000,0%,5%
case_882,49,403249,72137,0%,5%
case_883,48,414727,102991,0%,5%
case_884,52,411490,150756,0%,5%
case_885,47,409792,204512,0%,5%
case_886,53,592633,50000,5%,5%
case_887,52,585697,70349,5%,5%
case_888,49,598818,98766,5%,5%
case_889,50,579862,146150,0%,5%
case_890,48,597912,200755,0%,5%
case_891,49,806496,53953,20%,10%
case_892,53,781472,75383,5%,10%
case_893,48,777106,101731,5%,10%
case_894,53,811267,154294,5%,10%
case_895,50,777771,201696,5%,10%
case_896,47,987254,52598,20%,10%
case_897,47,1005582,73596,20%,10%
case_898,49,1002808,96204,20%,10%
case_899,53,1017431,149136,20%,10%
case_900,53,1009369,199090,20%,10%
case_901,47,1504503,50000,30%,20%
case_902,47,1489288,71868,30%,20%
case_903,52,1491871,102211,30%,20%
case_904,49,1481281,154612,30%,20%
case_905,52,1504476,202553,30%,20%
case_906,47,1988247,51688,30%,30%
case_907,50,2014373,77595,30%,30%
case_908,51,2017182,96440,30%,30%
case_909,48,2024562,146335,30%,30%
case_910,51,2003879,202331,30%,30%
case_911,51,182785,52986,0%,0%
case_912,49,198559,77963,0%,0%
case_913,53,224198,100842,0%,0%
case_914,54,200398,153240,0%,0%
case_915,50,210825,195390,0%,0%
case_916,51,405792,52847,0%,5%
case_917,54,410308,77872,0%,5%
case_918,52,384730,103601,0%,5%
case_919,53,409629,154372,0%,5%
case_920,50,376535,199274,0%,5%
case_921,50,608801,50000,5%,5%
case_922,52,606308,78060,5%,5%
case_923,54,609381,99925,5%,5%
case_924,54,609426,154441,0%,5%
case_925,51,609268,203838,0%,5%
case_926,49,788253,53306,5%,10%
case_927,48,821888,78724,5%,10%
case_928,48,811521,102223,5%,10%
case_929,49,785146,148970,5%,10%
case_930,49,799845,204749,5%,10%
case_931,48,1024552,51936,20%,10%
case_932,52,1008692,75198,20%,10%
case_933,54,1004416,103157,20%,10%
case_934,54,1016708,153747,20%,10%
case_935,49,996414,204941,20%,10%
case_936,50,1487291,50000,30%,20%
case_937,52,1503279,70849,30%,20%
case_938,50,1482147,102769,30%,20%
case_939,53,1510729,147864,30%,20%
case_940,53,1484551,204714,30%,20%
case_941,50,2024332,52880,30%,30%
case_942,52,2006615,78009,30%,30%
case_943,49,2018368,96143,30%,30%
case_944,51,1992072,150742,30%,30%
case_945,51,2019436,201676,30%,30%
case_946,50,199730,50000,0%,0%
case_947,54,187533,78064,0%,0%
case_948,53,218227,102628,0%,0%
case_949,55,179961,154820,0%,0%
case_950,55,182981,202115,0%,0%
case_951,54,405810,51814,0%,5%
case_952,49,382205,73160,0%,5%
case_953,52,417420,104077,0%,5%
case_954,55,386244,146237,0%,5%
case_955,50,415672,200008,0%,5%
case_956,53,594619,50000,5%,5%
case_957,49,610660,73407,5%,5%
case_958,54,622978,95576,5%,5%
case_959,52,585684,152569,0%,5%
case_960,49,585133,201987,0%,5%
case_961,55,802979,52183,20%,10%
case_962,54,815981,72864,5%,10%
case_963,49,802634,96108,5%,10%
case_964,51,817059,153801,5%,10%
case_965,54,775374,200328,5%,10%
case_966,50,991131,50000,20%,10%
case_967,54,1024667,71762,20%,10%
case_968,52,990719,102512,20%,10%
case_969,54,996661,145598,20%,10%
case_970,51,1020278,196846,20%,10%
case_971,50,1524131,50000,30%,20%
case_972,52,1487893,72990,30%,20%
case_973,49,1503518,97206,30%,20%
case_974,51,1502087,145216,30%,20%
case_975,49,1506623,202127,30%,20%
case_976,54,1990150,53694,30%,30%
case_977,55,2004744,73859,30%,30%
case_978,55,2022751,96939,30%,30%
case_979,51,2014802,146523,30%,30%
case_980,52,1990772,200314,30%,30%
case_981,56,179569,50000,0%,0%
case_982,52,216893,79151,0%,0%
case_983,53,196833,100171,0%,0%
case_984,50,198252,154591,0%,0%
case_985,50,206759,199470,0%,0%
case_986,52,391398,53730,0%,5%
case_987,50,388334,77770,0%,5%
case_988,50,392696,99931,0%,5%
case_989,51,411324,151091,0%,5%
case_990,54,423392,195667,0%,5%
case_991,50,579596,52117,5%,5%
case_992,51,597475,72493,5%,5%
case_993,50,621492,96343,5%,5%
case_994,51,605391,149940,0%,5%
case_995,55,582794,199191,0%,5%
case_996,51,792720,50000,5%,10%
case_997,53,814453,73444,5%,10%
case_998,56,812360,103635,5%,10%
case_999,56,780196,150152,5%,10%
case_1000,52,815961,202110,5%,10%
case_1001,55,1017359,53460,20%,10%
case_1002,56,1013544,79453,20%,10%
case_1003,50,998722,98366,20%,10%
case_1004,51,988284,150639,20%,10%
case_1005,56,995104,202875,20%,10%
case_1006,56,1519963,52748,30%,20%
case_1007,54,1514579,77488,30%,20%
case_1008,50,1487313,98905,30%,20%
case_1009,56,1514529,146225,30%,20%
case_1010,52,1520346,197660,30%,20%
case_1011,56,1983678,51376,30%,30%
case_1012,55,2016445,73161,30%,30%
case_1013,52,1977941,102862,30%,30%
case_1014,52,1987528,146554,30%,30%
case_1015,55,1978236,198889,30%,30%
case_1016,57,224792,50000,0%,0%
case_1017,51,179059,78547,0%,0%
case_1018,55,222138,99267,0%,0%
case_1019,55,192029,151165,0%,0%
case_1020,55,192692,197375,0%,0%
case_1021,51,380034,50254,0%,5%
case_1022,52,384272,72406,0%,5%
case_1023,55,384497,104783,0%,5%
case_1024,53,423231,149846,0%,5%
case_1025,55,382224,199928,0%,5%
case_1026,54,620364,50762,5%,5%
case_1027,54,575998,77635,0%,5%
case_1028,54,577326,102689,0%,5%
case_1029,54,606508,146432,0%,5%
case_1030,56,582634,197346,0%,5%
case_1031,56,806852,50000,20%,10%
case_1032,51,821697,73686,5%,10%
case_1033,56,815627,104684,5%,10%
case_1034,54,796466,149223,5%,10%
case_1035,55,790424,202294,5%,10%
case_1036,55,1010399,52692,20%,10%
case_1037,56,989129,74208,20%,10%
case_1038,57,1012202,96830,20%,10%
case_1039,51,1015283,152824,20%,10%
case_1040,56,1006798,200721,20%,10%
case_1041,57,1477587,54245,30%,20%
case_1042,53,1521131,73516,30%,20%
case_1043,51,1518860,97749,30%,20%
case_1044,55,1504146,151477,30%,20%
case_1045,53,1495281,202048,30%,20%
case_1046,52,2020817,50000,30%,30%
case_1047,54,1983882,76922,30%,30%
case_1048,56,2010135,97326,30%,30%
case_1049,54,2006052,145583,30%,30%
case_1050,57,1999597,197718,30%,30%
case_1051,53,177976,51209,0%,0%
case_1052,58,180119,78017,0%,0%
case_1053,52,177696,100664,0%,0%
case_1054,53,202917,145421,0%,0%
case_1055,58,203288,201880,0%,0%
case_1056,56,412967,53144,0%,5%
case_1057,57,409617,72853,0%,5%
case_1058,56,379279,99383,0%,5%
case_1059,53,411205,152901,0%,5%
case_1060,54,424157,195817,0%,5%
case_1061,57,605844,53446,5%,5%
case_1062,52,610175,74695,5%,5%
case_1063,56,589357,103236,0%,5%
case_1064,53,585927,147847,0%,5%
case_1065,52,604074,200479,0%,5%
case_1066,52,775088,51102,5%,10%
case_1067,57,796022,70206,5%,10%
case_1068,52,822198,97665,5%,10%
case_1069,56,789826,148167,5%,10%
case_1070,54,807578,198642,5%,10%
case_1071,55,1004181,50000,20%,10%
case_1072,54,1021721,79684,20%,10%
case_1073,57,976029,99910,20%,10%
case_1074,54,1023811,152773,20%,10%
case_1075,54,1023659,200605,20%,10%
case_1076,57,1513488,52796,30%,20%
case_1077,57,1488425,78375,30%,20%
case_1078,52,1478668,97072,30%,20%
case_1079,55,1485817,153383,30%,20%
case_1080,58,1503190,195989,30%,20%
case_1081,56,2012915,50714,30%,30%
case_1082,54,1986888,72486,30%,30%
case_1083,52,2000178,98886,30%,30%
case_1084,57,1992887,154252,30%,30%
case_1085,56,1975934,195431,30%,30%
case_1086,53,212121,50000,0%,0%
case_1087,54,178793,78601,0%,0%
case_1088,56,222851,96155,0%,0%
case_1089,55,181428,154997,0%,0%
case_1090,54,194127,203267,0%,0%
case_1091,55,412590,50000,0%,5%
case_1092,56,375513,78491,0%,5%
case_1093,53,399059,95090,0%,5%
case_1094,58,386439,147301,0%,5%
case_1095,59,388273,196520,0%,5%
case_1096,55,603832,54422,5%,5%
case_1097,59,575973,75849,5%,5%
case_1098,54,604178,101275,5%,5%
case_1099,59,608743,147546,0%,5%
case_1100,56,617428,197558,0%,5%
case_1101,57,808105,54655,20%,10%
case_1102,58,775580,76515,5%,10%
case_1103,57,811970,98391,5%,10%
case_1104,57,813693,152292,5%,10%
case_1105,58,783249,200066,5%,10%
case_1106,53,1009998,50000,20%,10%
case_1107,57,983409,71940,20%,10%
case_1108,56,998605,96680,20%,10%
case_1109,59,984195,148434,20%,10%
case_1110,58,1002471,201134,20%,10%
case_1111,57,1511594,50000,30%,20%
case_1112,58,1515559,77883,30%,20%
case_1113,53,1496598,104145,30%,20%
case_1114,56,1509467,149425,30%,20%
case_1115,58,1510291,204454,30%,20%
case_1116,56,2016492,52649,30%,30%
case_1117,57,2010926,74992,30%,30%
case_1118,53,2004128,99606,30%,30%
case_1119,53,2013201,149981,30%,30%
case_1120,55,1989852,197496,30%,30%
case_1121,57,180898,54734,0%,0%
case_1122,60,186719,78688,0%,0%
case_1123,60,176273,100311,0%,0%
case_1124,55,179186,148828,0%,0%
case_1125,56,195160,203339,0%,0%
case_1126,60,405407,51630,0%,5%
case_1127,57,411492,78542,0%,5%
case_1128,59,399551,99891,0%,5%
case_1129,57,404726,147494,0%,5%
case_1130,59,375872,203558,0%,5%
case_1131,60,588507,52581,0%,5%
case_1132,57,586330,76311,5%,5%
case_1133,57,602344,104358,0%,5%
case_1134,57,596705,152746,0%,5%
case_1135,56,576704,197551,0%,5%
case_1136,56,781425,50000,5%,10%
case_1137,54,812667,74031,5%,10%
case_1138,55,800250,98586,5%,10%
case_1139,58,809696,147127,5%,10%
case_1140,56,775094,201590,5%,10%
case_1141,60,998608,50643,20%,10%
case_1142,54,1021594,75238,20%,10%
case_1143,57,983274,103812,20%,10%
case_1144,58,1004986,153204,20%,10%
case_1145,58,1006800,202385,20%,10%
case_1146,59,1511979,50000,30%,20%
case_1147,54,1495712,79172,30%,20%
case_1148,58,1496053,104684,30%,20%
case_1149,58,1498576,153914,30%,20%
case_1150,58,1478481,201414,30%,20%
case_1151,60,2003792,52128,30%,30%
case_1152,59,2010504,77576,30%,30%
case_1153,60,1976345,97788,30%,30%
case_1154,59,1979336,145519,30%,30%
case_1155,57,2012491,204547,30%,30%
case_1156,60,222762,50000,0%,0%
case_1157,55,203735,72843,0%,0%
case_1158,56,212807,97070,0%,0%
case_1159,59,187724,154920,0%,0%
case_1160,58,207554,196872,0%,0%
case_1161,56,424714,51297,0%,5%
case_1162,60,407706,70744,0%,5%
case_1163,59,375967,97111,0%,5%
case_1164,58,420890,150576,0%,5%
case_1165,57,421924,201586,0%,5%
case_1166,55,577743,50000,5%,5%
case_1167,56,600211,74431,5%,5%
case_1168,59,612202,96955,5%,5%
case_1169,58,580017,149696,0%,5%
case_1170,57,577640,200203,0%,5%
case_1171,59,808554,50000,20%,10%
case_1172,58,798614,75406,5%,10%
case_1173,55,812559,98517,5%,10%
case_1174,60,804526,154476,5%,10%
case_1175,58,820158,197557,5%,10%
case_1176,58,1008797,52938,20%,10%
case_1177,55,980090,78894,20%,10%
case_1178,57,1022067,98782,20%,10%
case_1179,55,1020248,147409,20%,10%
case_1180,60,989860,203282,5%,10%
case_1181,57,1484676,50000,30%,20%
case_1182,58,1510014,74224,30%,20%
case_1183,59,1501800,97812,30%,20%
case_1184,59,1524442,154513,30%,20%
case_1185,60,1489281,199942,20%,20%
case_1186,56,2005820,50000,30%,30%
case_1187,55,2011644,73702,30%,30%
case_1188,61,2008776,104695,30%,30%
case_1189,61,1976430,152560,30%,30%
case_1190,55,1983001,199119,30%,30%
case_1191,60,192222,51693,0%,0%
case_1192,59,207886,75803,0%,0%
case_1193,57,215693,104691,0%,0%
case_1194,60,204560,148897,0%,0%
case_1195,57,187966,198254,0%,0%
case_1196,61,386562,50000,0%,5%
case_1197,58,394291,72194,0%,5%
case_1198,57,394486,102924,0%,5%
case_1199,59,412302,145227,0%,5%
case_1200,60,387082,203138,0%,5%
case_1201,61,620445,52814,5%,5%
case_1202,57,580436,78354,5%,5%
case_1203,57,615920,98426,5%,5%
case_1204,62,595036,145292,0%,5%
case_1205,60,586241,202105,0%,5%
case_1206,60,815995,53038,5%,10%
case_1207,59,818700,71232,5%,10%
case_1208,58,792548,99700,5%,10%
case_1209,61,795469,147190,5%,10%
case_1210,59,815492,196431,5%,10%
case_1211,56,976162,50000,20%,10%
case_1212,62,988699,74283,20%,10%
case_1213,62,1002257,103573,20%,10%
case_1214,57,988741,147964,20%,10%
case_1215,56,1010887,198660,20%,10%
case_1216,59,1478850,50000,30%,20%
case_1217,61,1479941,76560,30%,20%
case_1218,56,1480478,98423,30%,20%
case_1219,57,1488656,147066,30%,20%
case_1220,60,1499163,203872,20%,20%
case_1221,59,2022792,53613,30%,30%
case_1222,59,1978455,70701,30%,30%
case_1223,58,1987052,101847,30%,30%
case_1224,58,2017949,148018,30%,30%
case_1225,57,2006256,198440,30%,30%
case_1226,63,184121,50000,0%,0%
case_1227,60,220640,73163,0%,0%
case_1228,63,216416,101838,0%,0%
case_1229,62,223632,145209,0%,0%
case_1230,57,193090,199349,0%,0%
case_1231,63,376705,51140,0%,5%
case_1232,61,417339,70694,0%,5%
case_1233,60,394212,102992,0%,5%
case_1234,59,403700,154981,0%,5%
case_1235,62,382042,201514,0%,5%
case_1236,63,605277,52669,5%,5%
case_1237,62,589327,74453,0%,5%
case_1238,57,590506,103122,0%,5%
case_1239,60,584045,154849,0%,5%
case_1240,58,581234,201135,0%,5%
case_1241,58,795781,52802,5%,10%
case_1242,60,798416,78958,5%,10%
case_1243,62,779734,102165,5%,10%
case_1244,62,823934,145884,5%,10%
case_1245,63,811198,204899,5%,10%
case_1246,61,1022969,50000,20%,10%
case_1247,63,1019185,78797,20%,10%
case_1248,63,1024738,101729,20%,10%
case_1249,57,1009116,145577,20%,10%
case_1250,58,990491,196666,20%,10%
case_1251,63,1506491,54536,30%,20%
case_1252,62,1488823,72510,30%,20%
case_1253,62,1477880,96828,30%,20%
case_1254,58,1492080,149210,30%,20%
case_1255,58,1509687,198915,30%,20%
case_1256,58,1998642,53889,30%,30%
case_1257,60,1999541,72428,30%,30%
case_1258,57,2016318,103842,30%,30%
case_1259,62,1979597,148223,30%,30%
case_1260,57,2000930,201890,30%,30%
case_1261,60,211067,50000,0%,0%
case_1262,61,182487,72240,0%,0%
case_1263,64,221185,95649,0%,0%
case_1264,64,193222,145588,0%,0%
case_1265,58,178736,198281,0%,0%
case_1266,63,408978,50000,0%,5%
case_1267,64,382470,78339,0%,5%
case_1268,60,378963,101967,0%,5%
case_1269,64,399923,150676,0%,5%
case_1270,59,377760,203528,0%,5%
case_1271,62,602379,50000,5%,5%
case_1272,61,619642,75482,0%,5%
case_1273,62,588894,101288,0%,5%
case_1274,59,603287,147506,0%,5%
case_1275,64,615408,195050,0%,5%
case_1276,58,801031,50000,20%,10%
case_1277,59,801466,78605,5%,10%
case_1278,59,806722,100920,5%,10%
case_1279,58,817994,152989,5%,10%
case_1280,61,823156,197249,5%,10%
case_1281,64,1004988,50000,20%,10%
case_1282,63,1007057,77447,20%,10%
case_1283,61,998857,98976,20%,10%
case_1284,59,1003309,152579,20%,10%
case_1285,64,976646,204456,5%,10%
case_1286,64,1516195,50000,30%,20%
case_1287,60,1499176,71902,30%,20%
case_1288,61,1497775,96245,30%,20%
case_1289,64,1494418,145700,30%,20%
case_1290,63,1494584,204285,20%,20%
case_1291,58,2015878,51762,30%,30%
case_1292,64,2020089,75529,30%,30%
case_1293,59,1981982,103823,30%,30%
case_1294,64,2021331,148177,30%,30%
case_1295,59,1998185,202402,30%,30%
case_1296,59,219063,50000,0%,0%
case_1297,60,195493,77724,0%,0%
case_1298,59,203989,103493,0%,0%
case_1299,64,223764,146961,0%,0%
case_1300,64,183509,199810,0%,0%
case_1301,63,415555,53699,0%,5%
case_1302,60,398963,77242,0%,5%
case_1303,65,410637,95614,0%,5%
case_1304,59,408039,152226,0%,5%
case_1305,64,397422,203439,0%,5%
case_1306,64,593685,50000,0%,5%
case_1307,62,596347,71794,0%,5%
case_1308,60,587822,100705,0%,5%
case_1309,61,619238,153241,0%,5%
case_1310,63,597324,202030,0%,5%
case_1311,65,789246,51329,5%,10%
case_1312,64,784114,77676,5%,10%
case_1313,62,820898,97749,5%,10%
case_1314,60,788273,152515,5%,10%
case_1315,59,815124,203940,5%,10%
case_1316,65,980386,50000,20%,10%
case_1317,59,1016084,72022,20%,10%
case_1318,63,1006092,97455,20%,10%
case_1319,59,1023514,150993,20%,10%
case_1320,64,1002543,198504,20%,10%
case_1321,60,1481299,50000,30%,20%
case_1322,61,1524913,70152,30%,20%
case_1323,60,1489597,102143,30%,20%
case_1324,65,1520534,146260,30%,20%
case_1325,61,1476992,195901,20%,20%
case_1326,64,2006130,50000,30%,30%
case_1327,64,2002075,78816,30%,30%
case_1328,62,2008372,95551,30%,30%
case_1329,65,1978962,145015,30%,30%
case_1330,61,1987122,201051,30%,30%
case_1331,66,186399,52614,0%,0%
case_1332,62,205764,72132,0%,0%
case_1333,61,223568,100264,0%,0%
case_1334,64,209657,147761,0%,0%
case_1335,60,204468,198090,0%,0%
case_1336,63,415121,50000,0%,5%
case_1337,64,399505,75808,0%,5%
case_1338,62,380410,100537,0%,5%
case_1339,63,407811,146253,0%,5%
case_1340,65,420223,195348,0%,5%
case_1341,65,619643,50000,5%,5%
case_1342,65,584335,70228,0%,5%
case_1343,61,612462,103476,0%,5%
case_1344,66,587506,148871,0%,5%
case_1345,60,594073,204312,0%,5%
case_1346,61,806451,50000,5%,10%
case_1347,62,785866,73419,5%,10%
case_1348,66,781651,102875,5%,10%
case_1349,60,812938,148575,5%,10%
case_1350,63,799759,202427,5%,10%
case_1351,66,994471,50000,20%,10%
case_1352,60,991742,78054,20%,10%
case_1353,66,992404,101816,20%,10%
case_1354,61,1007459,145081,20%,10%
case_1355,62,1003795,200322,20%,10%
case_1356,63,1481655,52923,30%,20%
case_1357,62,1482398,77153,30%,20%
case_1358,62,1488340,103163,30%,20%
case_1359,60,1524682,154785,30%,20%
case_1360,64,1502670,202788,20%,20%
case_1361,66,2007354,50658,30%,30%
case_1362,65,1987111,71935,30%,30%
case_1363,66,2004048,101327,30%,30%
case_1364,65,1975995,146255,30%,30%
case_1365,64,1990398,201013,30%,30%
case_1366,65,192465,51630,0%,0%
case_1367,66,186480,71000,0%,0%
case_1368,65,177423,103441,0%,0%
case_1369,62,224688,147143,0%,0%
case_1370,62,205205,199710,0%,0%
case_1371,61,407649,50000,0%,5%
case_1372,64,399158,76525,0%,5%
case_1373,66,387105,104581,0%,5%
case_1374,67,399277,145494,0%,5%
case_1375,65,375787,198316,0%,5%
case_1376,64,589683,50069,0%,5%
case_1377,63,594619,79707,0%,5%
case_1378,65,618998,96539,0%,5%
case_1379,64,616043,145368,0%,5%
case_1380,67,585218,199951,0%,5%
case_1381,63,779817,54814,5%,10%
case_1382,62,784725,70131,5%,10%
case_1383,67,800753,101839,5%,10%
case_1384,67,819956,146075,5%,10%
case_1385,65,805450,195553,5%,10%
case_1386,66,1017899,50000,20%,10%
case_1387,61,998835,73854,20%,10%
case_1388,66,988383,102537,20%,10%
case_1389,65,1021599,146021,20%,10%
case_1390,63,1006982,199856,20%,10%
case_1391,64,1493475,52722,30%,20%
case_1392,67,1501392,73107,30%,20%
case_1393,61,1500519,101195,30%,20%
case_1394,63,1496813,146488,30%,20%
case_1395,63,1491645,195419,20%,20%
case_1396,65,1984566,50000,30%,30%
case_1397,64,2007280,75666,30%,30%
case_1398,66,1990643,102381,30%,30%
case_1399,66,2008773,151849,30%,30%
case_1400,61,1984616,195370,30%,30%
case_1401,65,212220,50000,0%,0%
case_1402,65,180051,74896,0%,0%
case_1403,63,223005,95767,0%,0%
case_1404,63,212816,154141,0%,0%
case_1405,62,185318,201269,0%,0%
case_1406,62,415959,54443,0%,5%
case_1407,63,385354,77768,0%,5%
case_1408,62,415059,100098,0%,5%
case_1409,68,378895,151794,0%,5%
case_1410,68,384306,196502,0%,5%
case_1411,66,596954,52017,0%,5%
case_1412,63,595491,73569,0%,5%
case_1413,62,595766,99861,0%,5%
case_1414,64,595395,152398,0%,5%
case_1415,65,591292,201039,0%,5%
case_1416,68,809899,50000,5%,10%
case_1417,63,814298,72577,5%,10%
case_1418,66,782583,103120,5%,10%
case_1419,63,819702,147624,5%,10%
case_1420,68,803436,202763,5%,10%
case_1421,68,992801,51064,20%,10%
case_1422,63,997426,75569,20%,10%
case_1423,63,1015586,96354,20%,10%
case_1424,68,996700,149551,20%,10%
case_1425,62,1021232,203365,20%,10%
case_1426,64,1510680,50000,30%,20%
case_1427,65,1483256,74766,30%,20%
case_1428,64,1491222,95447,30%,20%
case_1429,62,1499101,148447,30%,20%
case_1430,62,1507862,202243,30%,20%
case_1431,62,2005307,50204,30%,30%
case_1432,68,1992070,73270,30%,30%
case_1433,63,1999671,104463,30%,30%
case_1434,62,1988964,151533,30%,30%
case_1435,65,1983603,195076,30%,30%
case_1436,66,188681,50000,0%,0%
case_1437,63,179209,76243,0%,0%
case_1438,69,223395,100094,0%,0%
case_1439,67,200119,149511,0%,0%
case_1440,64,218546,195322,0%,0%
case_1441,63,392948,50000,0%,5%
case_1442,65,376112,71077,0%,5%
case_1443,67,384818,98357,0%,5%
case_1444,69,375324,149660,0%,5%
case_1445,68,400858,197880,0%,5%
case_1446,66,612886,50000,5%,5%
case_1447,63,599535,75913,0%,5%
case_1448,63,575812,104855,0%,5%
case_1449,69,581241,150716,0%,5%
case_1450,64,601302,202835,0%,5%
case_1451,63,811148,50556,5%,10%
case_1452,65,777348,73871,5%,10%
case_1453,67,795656,98710,5%,10%
case_1454,69,798458,153676,5%,10%
case_1455,67,788150,195055,5%,10%
case_1456,64,993292,51801,20%,10%
case_1457,64,995998,76015,20%,10%
case_1458,66,1023471,96836,20%,10%
case_1459,64,978395,148947,20%,10%
case_1460,69,1001682,195151,20%,10%
case_1461,63,1491513,54731,30%,20%
case_1462,67,1502644,77247,30%,20%
case_1463,67,1490530,97699,30%,20%
case_1464,65,1512584,145461,30%,20%
case_1465,66,1507569,203243,30%,20%
case_1466,67,2020678,50000,30%,30%
case_1467,69,2002676,79291,30%,30%
case_1468,64,2007294,97765,30%,30%
case_1469,65,2006749,153661,30%,30%
case_1470,67,2022123,199174,30%,30%
case_1471,69,214259,50000,0%,0%
case_1472,69,224974,74099,0%,0%
case_1473,66,208146,102700,0%,0%
case_1474,68,198245,153636,0%,0%
case_1475,70,186480,201086,0%,0%
case_1476,66,413605,50000,0%,5%
case_1477,70,381223,74763,0%,5%
case_1478,66,402491,103150,0%,5%
case_1479,65,402587,151916,0%,5%
case_1480,70,379068,197067,0%,5%
case_1481,65,597389,54235,0%,5%
case_1482,69,584900,71105,0%,5%
case_1483,68,580047,102669,0%,5%
case_1484,70,613451,147764,0%,5%
case_1485,66,603926,200551,0%,5%
case_1486,70,791963,53441,5%,10%
case_1487,66,811410,70309,5%,10%
case_1488,64,803309,104175,5%,10%
case_1489,65,795734,154892,5%,10%
case_1490,70,787130,202694,5%,10%
case_1491,65,1004964,52858,20%,10%
case_1492,67,986685,77567,20%,10%
case_1493,64,1018466,97894,20%,10%
